EUGENIUSZ,SOBCZAK,01.03.1944
MAKSYMILIAN,KONIECZNY,01.04.1944
BOGUSŁAW,KRUPA,01.05.1944
MIŁOSZ,GŁOWACKI,01.06.1944
IRENEUSZ,URBAŃSKI,01.07.1944
STEFAN,MRÓZ,01.08.1944
WITOLD,ZAKRZEWSKI,01.09.1944
ZYGMUNT,WASILEWSKI,01.10.1944
SYLWESTER,KRAJEWSKI,01.11.1944
NIKODEM,LASKOWSKI,01.12.1944
OLIWIER,SIKORSKI,01.01.1945
LEON,ZIÓŁKOWSKI,01.02.1945
ALAN,GAJEWSKI,01.03.1945
WŁODZIMIERZ,SZULC,01.04.1945
SERHII,MAKOWSKI,01.05.1945
CEZARY,KOZAK,01.06.1945
ZENON,KACZMARCZYK,01.07.1945
ANDRII,BRZEZIŃSKI,01.08.1945
VOLODYMYR,BARANOWSKI,01.09.1945
NORBERT,PRZYBYLSKI,01.10.1945
GABRIEL,KANIA,01.11.1945
JULIAN,SZYMCZAK,01.12.1945
IGNACY,JANIK,01.01.1946
TYMOTEUSZ,BOROWSKI,01.02.1946
FABIAN,BŁASZCZYK,01.03.1946
TYMON,ADAMSKI,01.04.1946
BŁAŻEJ,GÓRECKI,01.05.1946
DMYTRO,SZCZEPANIAK,01.06.1946
IVAN,CHOJNACKI,01.07.1946
ERYK,KOZIOŁ,01.08.1946
EMIL,MUCHA,01.09.1946
MYKOLA,LESZCZYŃSKI,01.10.1946
VITALII,LIPIŃSKI,01.11.1946
VASYL,KOWALEWSKI,01.12.1946
IHOR,ANDRZEJEWSKI,01.01.1947
LECH,CZERWIŃSKI,01.02.1947
BRONISŁAW,WESOŁOWSKI,01.03.1947
WACŁAW,MIKOŁAJCZYK,01.04.1947
YURII,ZIĘBA,01.05.1947
OLEH,JAROSZ,01.06.1947
MAKSYM,CIEŚLAK,01.07.1947
BOLESŁAW,MUSIAŁ,01.08.1947
NATAN,KOWALIK,01.09.1947
KSAWERY,MARKOWSKI,01.10.1947
MYKHAILO,KOŁODZIEJCZYK,01.11.1947
VIKTOR,KOPEĆ,01.12.1947
REMIGIUSZ,BRZOZOWSKI,01.01.1948
BERNARD,NOWACKI,01.02.1948
BORYS,PIĄTEK,01.03.1948
OLAF,ŻAK,01.04.1948
KAJETAN,DOMAŃSKI,01.05.1948
EDMUND,PAWLIK,01.06.1948
VLADYSLAV,ORŁOWSKI,01.07.1948
BOHDAN,KUREK,01.08.1948
KUBA,CIESIELSKI,01.09.1948
LUCJAN,TOMCZYK,01.10.1948
ROMUALD,TOMCZAK,01.11.1948
OLEKSII,WÓJTOWICZ,01.12.1948
ALBERT,KOT,01.01.1949
TOBIASZ,WAWRZYNIAK,01.02.1949
GRACJAN,KRUK,01.03.1949
RUSLAN,POLAK,01.04.1949
SEWERYN,WOLSKI,01.05.1949
BRUNO,MARKIEWICZ,01.06.1949
SZCZEPAN,SOWA,01.07.1949
ALFRED,STASIAK,01.08.1949
KORNEL,JASTRZĘBSKI,01.09.1949
OLIVIER,KARPIŃSKI,01.10.1949
JOACHIM,STANKIEWICZ,01.11.1949
LUDWIK,URBANIAK,01.12.1949
ERNEST,KLIMEK,01.01.1950
ALEXANDER,PIASECKI,01.02.1950
PAVLO,ŁUCZAK,01.03.1950
LESŁAW,CZAJKOWSKI,01.04.1950
ARTEM,WIERZBICKI,01.05.1950
DENYS,NAWROCKI,01.06.1950
BOGUMIŁ,GAJDA,01.07.1950
VADYM,BIELECKI,01.08.1950
ANATOLII,DZIEDZIC,01.09.1950
GERARD,STEFAŃSKI,01.10.1950
JĘDRZEJ,BEDNAREK,01.11.1950
ALEX,MADEJ,01.12.1950
FELIKS,JANICKI,01.01.1951
YAROSLAV,MILEWSKI,01.02.1951
DAVID,SOSNOWSKI,01.03.1951
ALIAKSANDR,SKIBA,01.04.1951
PETRO,KOWAL,01.05.1951
YEVHEN,LEŚNIAK,01.06.1951
LEONARD,MAJ,01.07.1951
JULIUSZ,MAJCHRZAK,01.08.1951
ANDREI,JÓŹWIAK,01.09.1951
ALOJZY,URBAN,01.10.1951
VALERII,ŚLIWIŃSKI,01.11.1951
ALEKS,MAŁECKI,01.12.1951
KLAUDIUSZ,SOCHA,01.01.1952
YEVHENII,MAREK,01.02.1952
ANTON,DOMAGAŁA,01.03.1952
DORIAN,BEDNARCZYK,01.04.1952
TARAS,KASPRZAK,01.05.1952
OLIVER,WRONA,01.06.1952
TEODOR,DOBROWOLSKI,01.07.1952
NATANIEL,PAJĄK,01.08.1952
MARTIN,MATUSZEWSKI,01.09.1952
BENEDYKT,MICHALIK,01.10.1952
DENIS,RATAJCZAK,01.11.1952
SIARHEI,OLEJNICZAK,01.12.1952
KONSTANTY,ORZECHOWSKI,01.01.1953
CYPRIAN,ROMANOWSKI,01.02.1953
RAJMUND,ŚWIĄTEK,01.03.1953
VIACHESLAV,WILCZYŃSKI,01.04.1953
MICHAEL,KUROWSKI,01.05.1953
GUSTAW,OLEJNIK,01.06.1953
STANISLAV,GRZELAK,01.07.1953
MILAN,ROGOWSKI,01.08.1953
MIESZKO,ŁUKASIK,01.09.1953
SAMUEL,MAZURKIEWICZ,01.10.1953
BRAJAN,OWCZAREK,01.11.1953
DZMITRY,BUKOWSKI,01.12.1953
KOSTIANTYN,SROKA,01.01.1954
RUDOLF,SOBOLEWSKI,01.02.1954
OLEG,KOSIŃSKI,01.03.1954
FLORIAN,BARAŃSKI,01.04.1954
KEVIN,RYBAK,01.05.1954
MARCELI,KĘDZIERSKI,01.06.1954
HIERONIM,ZYCH,01.07.1954
IWO,MARSZAŁEK,01.08.1954
WINCENTY,BEDNARZ,01.09.1954
ARIEL,SOBCZYK,01.10.1954
STEPAN,MARCINKOWSKI,01.11.1954
FRYDERYK,SKOWROŃSKI,01.12.1954
ERWIN,MATUSIAK,01.01.1955
VALENTYN,KOZIEŁ,01.02.1955
BENIAMIN,CHRZANOWSKI,01.03.1955
KORDIAN,LISOWSKI,01.04.1955
ZYGFRYD,ŚWIDERSKI,01.05.1955
ALEKSY,KASPRZYK,01.06.1955
JEREMI,BEDNARSKI,01.07.1955
ILLIA,BIAŁEK,01.08.1955
SERGII,KUCZYŃSKI,01.09.1955
NAZAR,PLUTA,01.10.1955
ROLAND,WITEK,01.11.1955
PAVEL,KWIECIEŃ,01.12.1955
SERGIUSZ,GRZYBOWSKI,01.01.1956
MAXIMILIAN,PALUCH,01.02.1956
PATRICK,TUREK,01.03.1956
EDUARD,MUSZYŃSKI,01.04.1956
AMADEUSZ,CZAJKA,01.05.1956
OLGIERD,CHMIEL,01.06.1956
VICTOR,JĘDRZEJEWSKI,01.07.1956
THOMAS,JANISZEWSKI,01.08.1956
WALENTY,MORAWSKI,01.09.1956
OSCAR,MARCZAK,01.10.1956
EMILIAN,MAŁEK,01.11.1956
BRUNON,MARZEC,01.12.1956
AUGUSTYN,KACZOR,01.01.1957
KEWIN,KUBICKI,01.02.1957
MARK,ŚLIWA,01.03.1957
ALIAKSEI,ŻUKOWSKI,01.04.1957
NICOLAS,CZAJA,01.05.1957
LEO,PIEKARSKI,01.06.1957
ANDRIY,SZCZĘSNY,01.07.1957
LEONID,CZECH,01.08.1957
OLIWER,OSIŃSKI,01.09.1957
LEOPOLD,PRZYBYSZ,01.10.1957
ADOLF,JANOWSKI,01.11.1957
GIORGI,KULESZA,01.12.1957
MAURYCY,KRZEMIŃSKI,01.01.1958
ARNOLD,STEFANIAK,01.02.1958
MAKSIM,GOŁĘBIEWSKI,01.03.1958
HERBERT,RAK,01.04.1958
PETER,BIERNACKI,01.05.1958
ALBIN,LECH,01.06.1958
YURY,SMOLIŃSKI,01.07.1958
YAUHENI,SZYDŁOWSKI,01.08.1958
VITALI,SERAFIN,01.09.1958
ROSTYSLAV,BANACH,01.10.1958
WILHELM,KUJAWA,01.11.1958
ULADZIMIR,LEWICKI,01.12.1958
DANYLO,STANISZEWSKI,01.01.1959
OKTAWIAN,MICHAŁOWSKI,01.02.1959
ALFONS,CIEŚLIK,01.03.1959
ANATOL,GÓRA,01.04.1959
JEREMIASZ,KACPRZAK,01.05.1959
NATHAN,MURAWSKI,01.06.1959
MYKYTA,POPŁAWSKI,01.07.1959
CHRISTIAN,STACHOWIAK,01.08.1959
EMANUEL,RUDNICKI,01.09.1959
NAZARII,DĘBSKI,01.10.1959
BENJAMIN,PIETRZYK,01.11.1959
HELMUT,ŻUREK,01.12.1959
MIKHAIL,PIĄTKOWSKI,01.01.1960
WALTER,GÓRNY,01.02.1960
KORNELIUSZ,GÓRKA,01.03.1960
JONASZ,NIEMIEC,01.04.1960
MANFRED,ZAWADA,01.05.1960
IURII,KARCZEWSKI,01.06.1960
EDWIN,BANAŚ,01.07.1960
JACOB,PODGÓRSKI,01.08.1960
HENNADII,MATYSIAK,01.09.1960
IHAR,ŻURAWSKI,01.10.1960
KYRYLO,SOWIŃSKI,01.11.1960
GINTER,KLIMCZAK,01.12.1960
JONATAN,GOŁĘBIOWSKI,01.01.1961
KRYSPIN,CZYŻ,01.02.1961
YURIY,ROSIŃSKI,01.03.1961
MAX,DROZD,01.04.1961
KASPER,BIENIEK,01.05.1961
XAVIER,KUŚ,01.06.1961
WERNER,GRUSZKA,01.07.1961
VIKTAR,GODLEWSKI,01.08.1961
ALEH,AUGUSTYNIAK,01.09.1961
TEOFIL,KRAWIEC,01.10.1961
HUGO,SKRZYPCZAK,01.11.1961
ZIEMOWIT,PANEK,01.12.1961
NIKOLAS,GROCHOWSKI,01.01.1962
PAUL,PTAK,01.02.1962
ARON,PRZYBYŁA,01.03.1962
TYTUS,GIL,01.04.1962
ULADZISLAU,KOMOROWSKI,01.05.1962
MIRON,WINIARSKI,01.06.1962
MIKALAI,KONOPKA,01.07.1962
MATTHEW,RÓŻAŃSKI,01.08.1962
DANIIL,SIWEK,01.09.1962
WALERIAN,KULIK,01.10.1962
HRYHORII,SŁOWIK,01.11.1962
LECHOSŁAW,CYBULSKI,01.12.1962
DZIANIS,LEŚNIEWSKI,01.01.1963
VLADIMIR,GRZYB,01.02.1963
ION,SZCZEPANIK,01.03.1963
KSAWIER,KŁOS,01.04.1963
PHILIP,ZAREMBA,01.05.1963
NIKITA,KRZYŻANOWSKI,01.06.1963
ANDREAS,CICHOŃ,01.07.1963
PATRYCJUSZ,ZARZYCKI,01.08.1963
YEHOR,GRACZYK,01.09.1963
CHRISTOPHER,TOKARSKI,01.10.1963
ANTHONY,MIELCZAREK,01.11.1963
JOHN,MŁYNARCZYK,01.12.1963
KLEMENS,KACZYŃSKI,01.01.1964
ALEKSANDR,MIKOŁAJCZAK,01.02.1964
MYKHAYLO,STAŃCZYK,01.03.1964
MARCO,BUCZEK,01.04.1964
LONGIN,SZOSTAK,01.05.1964
FERDYNAND,CICHOCKI,01.06.1964
ELIASZ,SZYMCZYK,01.07.1964
RAFAEL,BIERNAT,01.08.1964
MAKS,WĘGRZYN,01.09.1964
SIMON,STRZELECKI,01.10.1964
MOHAMED,JUREK,01.11.1964
MYROSLAV,BARTKOWIAK,01.12.1964
ALI,MAĆKOWIAK,01.01.1965
WAWRZYNIEC,JANUS,01.02.1965
HORST,SZCZYGIEŁ,01.03.1965
RAMAN,SKOWRON,01.04.1965
JACENTY,GĄSIOR,01.05.1965
SVIATOSLAV,BOGUSZ,01.06.1965
VITALIY,GAWRON,01.07.1965
VALERY,CIEŚLA,01.08.1965
VADZIM,FILIPIAK,01.09.1965
VINCENT,KALETA,01.10.1965
KASJAN,KUCHARCZYK,01.11.1965
SERHIY,NIEWIADOMSKI,01.12.1965
JONATHAN,JANIAK,01.01.1966
OREST,KULA,01.02.1966
ROCH,KOSTRZEWA,01.03.1966
BRIAN,RZEPKA,01.04.1966
ARTSIOM,KUBIK,01.05.1966
NICHOLAS,KSIĄŻEK,01.06.1966
SERGHEI,PAŁKA,01.07.1966
LIUBOMYR,RAKOWSKI,01.08.1966
JAROMIR,SIENKIEWICZ,01.09.1966
DIONIZY,BAGIŃSKI,01.10.1966
ANTONIO,GAWLIK,01.11.1966
ALEXANDR,RÓŻYCKI,01.12.1966
RICHARD,ANTCZAK,01.01.1967
KOSMA,FRĄCZEK,01.02.1967
WILLIAM,ZARĘBA,01.03.1967
ŁUCJAN,MALEC,01.04.1967
IZYDOR,BARTCZAK,01.05.1967
ELIGIUSZ,TRZCIŃSKI,01.06.1967
GERHARD,BANASIAK,01.07.1967
ILYA,KRÓLIKOWSKI,01.08.1967
LEONARDO,ŻEBROWSKI,01.09.1967
RADOMIR,ROGALSKI,01.10.1967
EWALD,DŁUGOSZ,01.11.1967
MIHAIL,MIKULSKI,01.12.1967
LUCAS,HAJDUK,01.01.1968
LUKAS,ROGALA,01.02.1968
DENNIS,ROJEK,01.03.1968
DAVYD,TKACZYK,01.04.1968
ERIC,LACH,01.05.1968
MARKUS,GRZEGORCZYK,01.06.1968
JAMES,BOREK,01.07.1968
ANATOLI,KISIEL,01.08.1968
MIKITA,TROJANOWSKI,01.09.1968
ANDREW,GAWROŃSKI,01.10.1968
WIT,DOBOSZ,01.11.1968
AARON,STEC,01.12.1968
ROGER,WĄSIK,01.01.1969
FRANK,WITCZAK,01.02.1969
DAVIT,MALISZEWSKI,01.03.1969
DIEGO,WOLNY,01.04.1969
YAN,RYBICKI,01.05.1969
ERIK,RADOMSKI,01.06.1969
MAXIM,ŚLUSARCZYK,01.07.1969
ZBYSŁAW,MIKA,01.08.1969
KIRYL,ZABOROWSKI,01.09.1969
AHMED,KMIECIK,01.10.1969
SERGIY,BIAŁAS,01.11.1969
MARIO,PAWELEC,01.12.1969
DOMINIC,WALKOWIAK,01.01.1970
BAZYLI,GRZESIAK,01.02.1970
FEDIR,GAŁĄZKA,01.03.1970
ARTHUR,KACZOROWSKI,01.04.1970
JORDAN,LIPSKI,01.05.1970
ALEXANDRU,SOKÓŁ,01.06.1970
PASCAL,BOGUCKI,01.07.1970
MARKO,FRĄCKOWIAK,01.08.1970
JUAN,FRANKOWSKI,01.09.1970
CARLOS,KARWOWSKI,01.10.1970
JOSEPH,WNUK,01.11.1970
BRAYAN,BOCHENEK,01.12.1970
LIAM,CICHY,01.01.1971
VIACHASLAU,ZYGMUNT,01.02.1971
AUGUST,KWAŚNIEWSKI,01.03.1971
TYMOFII,WÓJCICKI,01.04.1971
VASILI,WIĘCKOWSKI,01.05.1971
MATTEO,NAWROT,01.06.1971
LUCA,ŻMUDA,01.07.1971
CYRYL,DUDZIŃSKI,01.08.1971
FRANCESCO,JUSZCZAK,01.09.1971
VADIM,JANAS,01.10.1971
VASILE,PASTERNAK,01.11.1971
KLAUS,PIETRAS,01.12.1971
SERGEI,MROCZEK,01.01.1972
JOSE,GAWEŁ,01.02.1972
ALLAN,ROSIAK,01.03.1972
ARSEN,SKRZYPEK,01.04.1972
ALESSANDRO,WOJTCZAK,01.05.1972
WOLFGANG,MISIAK,01.06.1972
BONIFACY,LASOTA,01.07.1972
IRAKLI,ŁAPIŃSKI,01.08.1972
DMITRII,PIÓRKOWSKI,01.09.1972
BRYAN,JĘDRZEJCZYK,01.10.1972
MEHMET,KARAŚ,01.11.1972
IVO,WROŃSKI,01.12.1972
LUIS,FIJAŁKOWSKI,01.01.1973
VLADISLAV,BUJAK,01.02.1973
NICOLAE,KOŁODZIEJSKI,01.03.1973
AMIR,DĄBEK,01.04.1973
NATHANIEL,BURZYŃSKI,01.05.1973
BOGUSZ,KUBACKI,01.06.1973
ALEXANDRE,KRYSIAK,01.07.1973
MATVII,CZYŻEWSKI,01.08.1973
ZBYSZEK,GRUSZCZYŃSKI,01.09.1973
TYMUR,PIWOWARCZYK,01.10.1973
MANUEL,GUTOWSKI,01.11.1973
OMAR,BOROWIEC,01.12.1973
EDGAR,MASŁOWSKI,01.01.1974
HEORHII,SOŁTYS,01.02.1974
RYAN,SZAFRAŃSKI,01.03.1974
JOSHUA,JAGODZIŃSKI,01.04.1974
MOHAMMAD,TARNOWSKI,01.05.1974
MUHAMMAD,ŁUKASZEWSKI,01.06.1974
JAKOB,STELMACH,01.07.1974
DYMITR,ZAJĄCZKOWSKI,01.08.1974
NOAH,JAGIEŁŁO,01.09.1974
ANATOLIY,CEBULA,01.10.1974
GNIEWOMIR,KAŁUŻNY,01.11.1974
ROBERTO,ZIELONKA,01.12.1974
IAN,BIELAWSKI,01.01.1975
DONAT,LISIECKI,01.02.1975
IEVGEN,WOŹNY,01.03.1975
STANISLAU,ŁUKASIEWICZ,01.04.1975
FELIX,CYGAN,01.05.1975
KARIM,KAŁUŻA,01.06.1975
COLIN,KRAKOWIAK,01.07.1975
MAXYMILIAN,PILARSKI,01.08.1975
SERGEY,JURKIEWICZ,01.09.1975
SERGIU,SKOCZYLAS,01.10.1975
LUBOMIR,FALKOWSKI,01.11.1975
HERMAN,WILCZEK,01.12.1975
MUSTAFA,BOBER,01.01.1976
HENRY,SZCZEŚNIAK,01.02.1976
AURELIUSZ,PAKUŁA,01.03.1976
GEORGE,DRZEWIECKI,01.04.1976
KAI,FILIPEK,01.05.1976
HANS,SKIBIŃSKI,01.06.1976
KANSTANTSIN,JĘDRZEJCZAK,01.07.1976
DUMITRU,KĘDZIORA,01.08.1976
KURT,SOBIERAJ,01.09.1976
IAROSLAV,JAKUBIAK,01.10.1976
DIETER,STRZELCZYK,01.11.1976
CRISTIAN,DĘBOWSKI,01.12.1976
ANDREA,GĄSIOROWSKI,01.01.1977
JUSTIN,FLIS,01.02.1977
GHEORGHE,TWARDOWSKI,01.03.1977
MATTHIAS,RACZYŃSKI,01.04.1977
RICARDO,WASIAK,01.05.1977
PHILIPP,GOŁĄB,01.06.1977
PABLO,STANEK,01.07.1977
MOHAMMED,KUBICA,01.08.1977
SAMIR,MIERZEJEWSKI,01.09.1977
YAHOR,GUZIK,01.10.1977
HERONIM,KULIG,01.11.1977
ALEKSEI,GÓRNIAK,01.12.1977
ZACHARY,GÓRAL,01.01.1978
BORIS,WIĘCEK,01.02.1978
HENADZI,MAJCHER,01.03.1978
CONSTANTIN,BARTOSIK,01.04.1978
MICHAL,WOLAK,01.05.1978
BENON,DZIUBA,01.06.1978
TRISTAN,MATUSZAK,01.07.1978
RUSTAM,MOTYKA,01.08.1978
LEVAN,GRZYWACZ,01.09.1978
EUZEBIUSZ,RUSIN,01.10.1978
BARTEK,DROZDOWSKI,01.11.1978
GIUSEPPE,BILSKI,01.12.1978
ARMIN,SZWED,01.01.1979
ZBYSZKO,NOWACZYK,01.02.1979
TIMUR,BURY,01.03.1979
JORGE,FLOREK,01.04.1979
ZACHARIASZ,WOJTAS,01.05.1979
LASHA,CZAPLA,01.06.1979
ANGELO,STOLARCZYK,01.07.1979
ALEJANDRO,CHOLEWA,01.08.1979
IBRAHIM,PYTEL,01.09.1979
KRISTIAN,KRUPIŃSKI,01.10.1979
ILIA,URBAŃCZYK,01.11.1979
CHRYSTIAN,PACZKOWSKI,01.12.1979
RONALD,KASZUBA,01.01.1980
MYRON,JAŚKIEWICZ,01.02.1980
MIGUEL,KOPCZYŃSKI,01.03.1980
TOBIAS,MICHAŁEK,01.04.1980
SERGIO,ZAGÓRSKI,01.05.1980
JOEL,BIELAK,01.06.1980
DYLAN,KUC,01.07.1980
RUBEN,DUBIEL,01.08.1980
TOM,PROKOP,01.09.1980
VALENTIN,MISZTAL,01.10.1980
GIOVANNI,GWÓŹDŹ,01.11.1980
VALERIY,MALICKI,01.12.1980
ALBERTO,RUCIŃSKI,01.01.1981
ZAKHAR,STASZEWSKI,01.02.1981
MAMUKA,BIAŁY,01.03.1981
AXEL,ANDRZEJCZAK,01.04.1981
IWAN,JANKOWIAK,01.05.1981
OSTAP,BOŻEK,01.06.1981
KASPIAN,PARTYKA,01.07.1981
MICHEL,SIEDLECKI,01.08.1981
FABIO,ŚWIERCZYŃSKI,01.09.1981
STEVEN,CISZEWSKI,01.10.1981
ANDREY,KUCHTA,01.11.1981
GUY,MODZELEWSKI,01.12.1981
MARC,SŁOWIŃSKI,01.01.1982
MARCUS,SKÓRA,01.02.1982
DAN,KĘPA,01.03.1982
HARALD,PŁONKA,01.04.1982
CHRISTOPH,JANUSZ,01.05.1982
CASPER,ZWOLIŃSKI,01.06.1982
EDUARDO,GAŁKA,01.07.1982
ZURAB,KACZMARSKI,01.08.1982
KONSTANTIN,SIERADZKI,01.09.1982
FERNANDO,BIEŃKOWSKI,01.10.1982
OLEKSIY,KAPUSTA,01.11.1982
YAUHEN,MILCZAREK,01.12.1982
KARL,STACHURA,01.01.1983
JOSEF,JURKOWSKI,01.02.1983
PEDRO,SOCHACKI,01.03.1983
NARCYZ,SZCZERBA,01.04.1983
HILARY,SŁAWIŃSKI,01.05.1983
DAVIDE,JEZIERSKI,01.06.1983
JEAN,PAWLIKOWSKI,01.07.1983
LUKA,SZYSZKA,01.08.1983
PATRIK,SITEK,01.09.1983
NICOLAI,STĘPNIAK,01.10.1983
JANUARY,KOLASA,01.11.1983
REINHOLD,JACKOWSKI,01.12.1983
WALERY,WOŚ,01.01.1984
MIKE,ROSA,01.02.1984
ZAZA,CHMURA,01.03.1984
AHMET,OLCZAK,01.04.1984
TOMAS,IWAŃSKI,01.05.1984
RAJNOLD,MROCZKOWSKI,01.06.1984
FRANCISCO,LIPKA,01.07.1984
GNIEWKO,DUDZIK,01.08.1984
JUSTYN,BRODA,01.09.1984
GEORG,KNAPIK,01.10.1984
LOUIS,MAŚLANKA,01.11.1984
HLIB,KWIECIŃSKI,01.12.1984
DANYIL,NOGA,01.01.1985
FEDERICO,DEC,01.02.1985
TIMOTHY,MAJKA,01.03.1985
DMITRY,MAŃKOWSKI,01.04.1985
IDZI,SKALSKI,01.05.1985
CHARLES,SZATKOWSKI,01.06.1985
SEMEN,SALAMON,01.07.1985
TYCJAN,KOGUT,01.08.1985
GOCHA,TRZECIAK,01.09.1985
AMIT,TOKARZ,01.10.1985
JOHANNES,KOZA,01.11.1985
ETHAN,CHOJNOWSKI,01.12.1985
EMMANUEL,FLORCZAK,01.01.1986
NICO,KITA,01.02.1986
VEACESLAV,DUDZIAK,01.03.1986
PETR,LENART,01.04.1986
VITALIE,MROZEK,01.05.1986
JASON,DOBRZYŃSKI,01.06.1986
STEPHEN,MOLENDA,01.07.1986
JAVIER,WŁODARSKI,01.08.1986
CEZARIUSZ,WYSZYŃSKI,01.09.1986
RAYAN,STANISŁAWSKI,01.10.1986
JURAND,KOBUS,01.11.1986
MICHELE,KOWALCZUK,01.12.1986
SANTIAGO,KOŁAKOWSKI,01.01.1987
HEINZ,SKOWRONEK,01.02.1987
ALEXEI,ZDUNEK,01.03.1987
ARMEN,BUCZYŃSKI,01.04.1987
AHMAD,MICHALCZYK,01.05.1987
ALEKSANDRE,PASZKOWSKI,01.06.1987
PHILIPPE,PUCHALSKI,01.07.1987
ZENOBIUSZ,KOTOWSKI,01.08.1987
OTTO,KIEŁBASA,01.09.1987
KRZESIMIR,KRUSZEWSKI,01.10.1987
ISMAIL,JANUSZEWSKI,01.11.1987
JUREK,DOMINIAK,01.12.1987
JACK,CHUDY,01.01.1988
PAOLO,KAWA,01.02.1988
LORENZO,ŻUK,01.03.1988
HASAN,CZECHOWSKI,01.04.1988
LEV,WARCHOŁ,01.05.1988
WIACZESŁAW,KOS,01.06.1988
SERAFIN,GRZESIK,01.07.1988
FRANEK,AUGUSTYN,01.08.1988
DMITRI,ADAMUS,01.09.1988
PETRU,ADAMCZAK,01.10.1988
ENGELBERT,ROBAK,01.11.1988
MAKARY,PIECHOTA,01.12.1988
OKTAWIUSZ,PILCH,01.01.1989
BASTIAN,JAGIELSKI,01.02.1989
SYLWERIUSZ,KŁOSOWSKI,01.03.1989
WIEŃCZYSŁAW,WIĄCEK,01.04.1989
NOEL,MACIĄG,01.05.1989
OMER,CHUDZIK,01.06.1989
SAMBOR,RYŚ,01.07.1989
EWARYST,STOLARSKI,01.08.1989
RODION,BĄKOWSKI,01.09.1989
ROBIN,ADAMEK,01.10.1989
JURIJ,GŁOGOWSKI,01.11.1989
KRYSTYN,KOPER,01.12.1989
APOLINARY,JURCZAK,01.01.1990
GWIDON,PRZYBYŁ,01.02.1990
ALEXEY,BANASIK,01.03.1990
DITER,FILIPOWICZ,01.04.1990
KIRILL,RUDZIŃSKI,01.05.1990
MURAT,ŻYŁA,01.06.1990
FELICJAN,KALISZ,01.07.1990
DMYTRII,SURMA,01.08.1990
